Time,predicted_load_normalized,forecast_load,temperature,cloudcover,solar_irradiance,is_fire,actual_load,predicted_load
2026-07-14 00:00:00+00:00,19.84535550797915,136995.0,70.52,0,0.0,1,135861.875,145753.12600037808
2026-07-14 01:00:00+00:00,20.143194197499042,132275.0,69.98,0,0.0,1,130171.781,142664.8528346416
2026-07-14 02:00:00+00:00,19.245853174787985,126923.0,68.72,0,0.0,1,123507.773,132683.48794305918
2026-07-14 03:00:00+00:00,18.63899113526121,119157.0,68.36,0,0.0,1,114135.523,121404.39466667194
2026-07-14 04:00:00+00:00,16.12522266396185,110147.0,67.64,0,0.0,1,105748.391,111647.36608354728
2026-07-14 05:00:00+00:00,8.000669226341705,101709.0,67.28,2,0.0,1,98874.4844,105793.2133777078
2026-07-14 06:00:00+00:00,-1.1801990263750177,95722.0,67.1,0,1.0,1,93795.49,100124.64049960082
2026-07-14 07:00:00+00:00,-9.12214894775656,91970.0,68.72,3,72.0,1,90294.875,95970.43436342916
2026-07-14 08:00:00+00:00,-13.887266444932942,89295.0,71.78,9,232.0,1,88598.07,94111.79735173166
2026-07-14 09:00:00+00:00,-18.50132712335415,88799.0,75.92,17,415.0,1,88426.03,94819.69332890057
2026-07-14 10:00:00+00:00,-21.88273538873873,90771.0,80.24000000000001,11,591.0,1,91379.4,98109.3681098507
2026-07-14 11:00:00+00:00,-23.39561422712382,94412.0,84.02,14,742.0,1,95962.81,101728.93759440345
2026-07-14 12:00:00+00:00,-22.819406588463558,99568.0,87.08000000000001,0,852.0,1,101415.8,105915.68518854528
2026-07-14 13:00:00+00:00,-20.14170280340702,105205.0,89.41999999999999,0,916.0,1,107252.492,117707.70477331187
2026-07-14 14:00:00+00:00,-17.195473904067992,111303.0,89.96000000000001,29,921.0,1,114472.453,125220.70972112042
2026-07-14 15:00:00+00:00,-13.787577796881385,118516.0,91.03999999999999,2,872.0,1,121915.555,132946.4967604316
2026-07-14 16:00:00+00:00,-4.189201793746312,125718.0,91.58000000000001,0,773.0,1,129133.125,136514.27920421862
2026-07-14 17:00:00+00:00,1.9261752953181124,132851.0,91.22,12,630.0,1,135999.859,139690.08133314282
2026-07-14 18:00:00+00:00,8.214751089345182,138751.0,90.14,1,457.0,1,141318.0,147761.9247003307
2026-07-14 19:00:00+00:00,11.11882677771079,143829.0,87.61999999999999,0,273.0,1,145381.156,153333.18952315996
2026-07-14 20:00:00+00:00,13.703841390843733,148192.0,84.2,16,103.0,1,148209.016,156727.57638852057
2026-07-14 21:00:00+00:00,20.274097411853763,151430.0,82.22,0,6.0,1,150557.219,157242.0699226453
2026-07-14 22:00:00+00:00,24.80895203943906,153084.0,81.32,0,0.0,1,151570.0,157378.32616174538
2026-07-14 23:00:00+00:00,27.571888549137768,152429.0,80.6,0,0.0,1,150118.891,156306.93584865588
2026-07-15 00:00:00+00:00,27.990671977727953,149189.0,79.7,0,0.0,1,147417.4,150202.10639719173
2026-07-15 01:00:00+00:00,28.101580767037035,143918.0,78.98,0,0.0,1,142309.688,145823.63410373146
2026-07-15 02:00:00+00:00,27.229498847801207,138055.0,77.36,0,0.0,1,135801.766,137217.45487926167
2026-07-15 03:00:00+00:00,22.260337451066203,129807.0,76.64,0,0.0,1,125731.25,125248.29992196878
2026-07-15 04:00:00+00:00,18.696382770543767,120720.0,75.92,63,0.0,1,116415.086,114618.19958702446
2026-07-15 05:00:00+00:00,11.69119222171334,113137.0,75.38,22,0.0,1,109346.531,108198.80135588183
2026-07-15 06:00:00+00:00,1.9486329515186436,107076.0,75.02,2,1.0,1,103688.523,102253.79472574117
2026-07-15 07:00:00+00:00,-6.703973095511368,101964.0,76.46,54,72.0,1,100055.391,97767.38545307316
2026-07-15 08:00:00+00:00,-11.929184730672219,98928.0,78.98,38,228.0,1,97563.72,94472.68666312261
2026-07-15 09:00:00+00:00,-16.76825479556054,97604.0,83.12,38,419.0,1,97324.64,94200.3226286752
2026-07-15 10:00:00+00:00,-20.420067175405027,99032.0,86.53999999999999,21,593.0,1,98940.58,96261.14791988043
2026-07-15 11:00:00+00:00,-23.101860364069033,102315.0,89.78,12,746.0,1,103412.82,99711.0017956258
2026-07-15 12:00:00+00:00,-23.32355711360075,108643.0,92.48,36,859.0,1,110249.867,103700.9185150421
2026-07-15 13:00:00+00:00,-21.646102638600432,115761.0,94.82,74,913.0,1,116777.148,107086.35900881367
2026-07-15 14:00:00+00:00,-18.838017524999238,123369.0,95.53999999999999,99,917.0,1,124339.711,113367.3673744919
2026-07-15 15:00:00+00:00,-15.59033627592583,131973.0,95.9,95,826.0,1,132579.719,120481.99942838395
2026-07-15 16:00:00+00:00,-12.834681863899855,140443.0,95.72,90,690.0,1,139735.125,128703.63000621612
2026-07-15 17:00:00+00:00,-7.722115730571987,147712.0,95.53999999999999,88,558.0,1,146906.328,136100.55315597262
2026-07-15 18:00:00+00:00,-1.9310030983108226,153567.0,94.1,95,420.0,1,151663.438,142193.86730996834
2026-07-15 19:00:00+00:00,4.761175546545773,157697.0,92.48,95,193.0,1,155657.219,148508.01592399215
2026-07-15 20:00:00+00:00,10.782065280258198,160962.0,88.88000000000001,88,61.0,1,158247.2,154289.7049955904
2026-07-15 21:00:00+00:00,15.741853545097106,163330.0,84.74,0,5.0,1,159072.5,158061.89352607154
2026-07-15 22:00:00+00:00,20.881394918940074,164553.0,82.94,68,0.0,1,158503.672,157837.7540663136
2026-07-15 23:00:00+00:00,25.587529033074993,164087.0,81.5,86,0.0,1,155762.266,155642.99541302925
2026-07-16 00:00:00+00:00,28.65798559142781,161367.0,80.06,90,0.0,1,152504.266,150656.64700149297
2026-07-16 01:00:00+00:00,28.475542304556434,156448.0,78.8,83,0.0,1,147431.25,147077.4274371113
2026-07-16 02:00:00+00:00,26.689069797542324,150827.0,77.54,41,0.0,1,140438.5,138868.17867920766
2026-07-16 03:00:00+00:00,22.63032086208526,141750.0,77.72,88,0.0,1,131024.07,127366.12641330896
2026-07-16 04:00:00+00:00,19.716935675624633,130783.0,77.36,92,0.0,1,121866.289,117099.02929173697
2026-07-16 05:00:00+00:00,13.034835487848497,121435.0,76.82,60,0.0,1,115151.328,110856.52471760611
2026-07-16 06:00:00+00:00,3.6724848182119034,114809.0,76.1,81,1.0,1,109096.4,105307.15395716019
2026-07-16 07:00:00+00:00,-4.684646708338597,109845.0,77.36,94,62.0,1,105072.273,100002.41910365813
2026-07-16 08:00:00+00:00,-9.765871826146473,106279.0,77.9,83,182.0,1,102263.211,97438.39720453332
2026-07-16 09:00:00+00:00,-14.282905295830778,104782.0,81.14,30,359.0,1,101798.383,96673.97598958955
2026-07-16 10:00:00+00:00,-18.60081194064544,105581.0,83.84,9,544.0,1,103453.336,98025.55065668613
2026-07-16 11:00:00+00:00,-20.687854460475137,108081.0,86.18,23,702.0,1,107300.148,100545.88152159358
2026-07-16 12:00:00+00:00,-21.310072070703853,113244.0,88.52,60,796.0,1,112640.938,104398.11629414783
2026-07-16 13:00:00+00:00,-20.20992787929969,119915.0,90.32,45,822.0,1,117465.922,102444.3390526226
2026-07-16 14:00:00+00:00,-18.158448646264898,127331.0,91.4,29,826.0,1,123847.586,105107.31721359996
2026-07-16 15:00:00+00:00,-15.022836672969575,134960.0,93.02,26,803.0,1,130906.844,109132.57271083344
2026-07-16 16:00:00+00:00,-16.61315701256204,142061.0,93.02,30,690.0,1,137469.875,115179.4391444541
2026-07-16 17:00:00+00:00,-14.445566847581516,148530.0,92.48,16,559.0,1,143846.953,123206.67497960155
2026-07-16 18:00:00+00:00,-11.169120816144734,153294.0,91.76,18,394.0,1,148572.344,131876.70127744644
2026-07-16 19:00:00+00:00,-6.247139703969003,156497.0,89.41999999999999,34,221.0,1,151537.781,139499.07730148474
2026-07-16 20:00:00+00:00,0.28680702650618106,158276.0,87.8,26,93.0,1,153215.453,146810.30593119116
2026-07-16 21:00:00+00:00,7.343967317461707,159621.0,85.28,7,5.0,1,154269.1,148672.7022461341
2026-07-16 22:00:00+00:00,13.548369420941537,160232.0,83.12,23,0.0,1,153682.2,151913.1514103415
2026-07-16 23:00:00+00:00,19.49950619851814,158984.0,80.6,19,0.0,1,151468.688,151420.28311091455
2026-07-17 00:00:00+00:00,21.015445005197925,156002.0,78.44,34,0.0,1,147192.9,147093.72644781368
2026-07-17 01:00:00+00:00,23.653080507201953,150785.0,77.0,8,0.0,1,142031.109,142723.01891290204
2026-07-17 02:00:00+00:00,23.251899418252854,145300.0,74.48,2,0.0,1,135633.141,134885.8508418601
2026-07-17 03:00:00+00:00,19.730202617057,136859.0,73.58,45,0.0,1,125804.828,125304.68628575368
2026-07-17 04:00:00+00:00,16.172568234053408,124365.0,72.5,70,0.0,1,116501.0,115144.3422658853
2026-07-17 05:00:00+00:00,9.793331377730452,111200.0,71.42,41,0.0,1,108910.352,109226.74780840387
2026-07-17 06:00:00+00:00,1.9945298835213847,105077.0,70.88,68,1.0,1,103435.813,103573.58437039198
2026-07-17 07:00:00+00:00,-6.275707587071489,100555.0,72.14,48,68.0,1,98711.71,98474.22691520557
2026-07-17 08:00:00+00:00,-11.09246490575423,97613.0,73.4,21,230.0,1,96264.2,95828.41470108333
2026-07-17 09:00:00+00:00,-15.693982728478215,96428.0,77.18,58,420.0,1,95870.95,95969.68327980423
2026-07-17 10:00:00+00:00,-19.844717882658166,97505.0,80.06,46,596.0,1,97304.44,98036.75930985292
2026-07-17 11:00:00+00:00,-21.9983354442877,99993.0,82.58,36,759.0,1,100185.742,101081.6820347269
2026-07-17 12:00:00+00:00,-21.883346749921593,104211.0,84.38000000000001,59,865.0,1,104267.992,105225.58991942547
2026-07-17 13:00:00+00:00,-20.20080434733724,109488.0,86.0,56,929.0,1,108872.336,102572.82122223385
2026-07-17 14:00:00+00:00,-17.722321929313885,115065.0,86.36,49,934.0,1,114667.461,105378.08751256984
2026-07-17 15:00:00+00:00,-14.349296154231586,120729.0,87.26,63,888.0,1,121071.18,102459.65917212394
2026-07-17 16:00:00+00:00,-16.50857609961814,126432.0,87.8,26,782.0,1,127415.445,105560.87689102034
2026-07-17 17:00:00+00:00,-14.225167354406356,131418.0,87.98,59,644.0,1,133307.781,112194.03206829239
2026-07-17 18:00:00+00:00,-16.600686861344116,135576.0,87.8,38,465.0,1,137252.938,117941.02887818088
2026-07-17 19:00:00+00:00,-14.076381883763668,138600.0,87.26,47,274.0,1,140818.328,126671.47073848803
2026-07-17 20:00:00+00:00,-8.677178039084891,140552.0,84.2,29,100.0,1,142932.672,133507.53364535185
2026-07-17 21:00:00+00:00,-3.9992824611817124,141686.0,81.86,5,5.0,1,143847.188,139190.69116612474
2026-07-17 22:00:00+00:00,3.1070544174469408,141923.0,79.52,15,0.0,1,143246.656,142797.56391483982
2026-07-17 23:00:00+00:00,8.67141951110127,139958.0,77.54,88,0.0,1,139704.219,146399.97851507663
2026-07-18 00:00:00+00:00,13.297351683050158,136135.0,76.1,74,0.0,1,134150.641,144429.8847387458
2026-07-18 01:00:00+00:00,16.23324579251654,131134.0,75.2,63,0.0,1,130295.633,140661.30275140342
2026-07-18 02:00:00+00:00,19.165511093103788,126359.0,72.5,97,0.0,1,124448.43,134160.79412380385
2026-07-18 03:00:00+00:00,17.56190954794627,119727.0,71.78,94,0.0,1,116704.977,124609.21198979694
2026-07-18 04:00:00+00:00,14.494388615409562,113580.0,71.42,94,0.0,1,109564.164,114834.55440945887
2026-07-18 05:00:00+00:00,9.203155373232159,106129.0,71.6,100,0.0,1,103629.375,108939.44209741915
2026-07-18 06:00:00+00:00,1.4284331479179222,100608.0,71.42,89,1.0,1,99238.01,102746.84247843083
2026-07-18 07:00:00+00:00,-6.5278662869287425,96065.0,72.68,98,60.0,1,95981.1,98051.97252385893
2026-07-18 08:00:00+00:00,-11.326323764455742,92728.0,74.84,96,177.0,1,93697.59,94834.23425651737
2026-07-18 09:00:00+00:00,-16.366927636646256,90612.0,77.18,98,320.0,1,92953.0547,94924.72428548092
2026-07-18 10:00:00+00:00,-20.18842121421945,90026.0,79.16,100,490.0,1,93189.63,96042.37735514824
2026-07-18 11:00:00+00:00,-22.807570677770123,90214.0,74.66,100,118.0,1,94470.5859,99054.5147505796
2026-07-18 12:00:00+00:00,-22.733914310743,92909.0,75.02,97,201.0,1,98732.5,102034.51887718793
2026-07-18 13:00:00+00:00,-21.824175794231074,98517.0,77.54,100,326.0,1,104786.906,105877.9568188057
2026-07-18 14:00:00+00:00,-19.37237972260621,105933.0,84.02,92,425.0,1,111939.594,102225.5959357609
2026-07-18 15:00:00+00:00,-16.946739238169464,113050.0,77.9,100,454.0,1,118843.461,106734.17249136757
2026-07-18 16:00:00+00:00,-13.818287640614471,119741.0,75.92,100,185.0,1,124285.344,103316.52032811438
2026-07-18 17:00:00+00:00,-16.79120782638946,125162.0,74.12,100,96.0,1,128561.117,108187.5996680336
2026-07-18 18:00:00+00:00,-13.121351894710283,129437.0,74.84,100,106.0,1,131261.172,114308.87553244992
2026-07-18 19:00:00+00:00,-15.90322570988013,131901.0,77.54,74,102.0,1,132689.422,121985.47745289262
2026-07-18 20:00:00+00:00,-11.938302593059081,132954.0,78.25999999999999,99,80.0,1,132677.9,131697.58204647477
2026-07-18 21:00:00+00:00,-6.955754273559625,133065.0,76.64,99,3.0,1,131765.8,133526.11435563056
